,District,Neighborhood,Grid Latitude,Grid Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
6789,Reinickendorf,Tegel,52.56025982753369,13.249930502343869,Zeltplatz Saatwinkel,52.56221907474917,13.24966584277813,Campground
6790,Reinickendorf,Tegel,52.56025982753369,13.249930502343869,Saatwinkel Strand,52.562146,13.246852,Beach
6791,Reinickendorf,Tegel,52.560476904854575,13.264675100042215,Tegel (TXL) Plane Spotting Point I,52.561364653614625,13.267396410747669,Scenic Lookout
6792,Reinickendorf,Tegel,52.560476904854575,13.264675100042215,Forst Jungfernheide,52.56654283099686,13.263072967529297,Forest
6793,Reinickendorf,Tegel,52.560476904854575,13.264675100042215,H Maienwerderweg,52.561523,13.254433,Bus Stop
6794,Reinickendorf,Tegel,52.560476904854575,13.264675100042215,Tegel (TXL) Plane Spotting Point II,52.55663291059825,13.256356716156006,Scenic Lookout
6795,Reinickendorf,Tegel,52.56069214668935,13.2794198852776,Segel-Club Freia E.V.,52.56538772583008,13.278252601623535,Sports Club
6796,Reinickendorf,Tegel,52.56069214668935,13.2794198852776,Mayer´s,52.5588327,13.2884374,Bakery
6797,Reinickendorf,Tegel,52.56069214668935,13.2794198852776,Berliner Volksbank,52.5588327,13.2884374,ATM
6798,Reinickendorf,Tegel,52.56069214668935,13.2794198852776,Vogelschutzreservat Forst Jungfernheide,52.56667325903665,13.27796459197998,Nature Preserve
6799,Reinickendorf,Tegel,52.5609055529849,13.294164856460705,vestimenti | virtual boutique,52.55551,13.292824,Boutique
6800,Reinickendorf,Tegel,52.56111712368857,13.308910012002086,"Museum ""Alliierte in Berlin e.V""",52.559790208653624,13.317824436392792,History Museum
6801,Reinickendorf,Tegel,52.56111712368857,13.308910012002086,U Scharnweberstraße,52.5667776011892,13.312683105468748,Metro Station
6802,Reinickendorf,Tegel,52.56111712368857,13.308910012002086,Die Band,52.5669937070822,13.31259984213518,Playground
6803,Reinickendorf,Tegel,52.56924572308731,13.249572710974755,Rettungsstation Reiswerder,52.56818945653629,13.255967795848846,Beach
6804,Reinickendorf,Tegel,52.56924572308731,13.249572710974755,Badestrand Reisweder,52.568159,13.25615,Beach
6805,Reinickendorf,Tegel,52.56924572308731,13.249572710974755,Scharfenberger Enge,52.575293926818546,13.246897581766376,Lake
6806,Reinickendorf,Tegel,52.56946287051281,13.264320319414354,Hundeauslaufgebiet Jungfernheide,52.571264078921494,13.262686729431152,Dog Run
6807,Reinickendorf,Tegel,52.56946287051281,13.264320319414354,Tegeler Wald,52.57055419963075,13.273725167015112,Forest
6808,Reinickendorf,Tegel,52.5696781818601,13.279068115523296,Thürmann,52.571278040606394,13.280342601265954,Bakery
6809,Reinickendorf,Tegel,52.5696781818601,13.279068115523296,Strand am Flughafensee,52.56973,13.285003,Beach
6810,Reinickendorf,Tegel,52.5696781818601,13.279068115523296,Flughafensee,52.567846,13.285507,Lake
6811,Reinickendorf,Tegel,52.5696781818601,13.279068115523296,EDEKA Ulrich,52.5752098,13.2836179,Supermarket
6812,Reinickendorf,Tegel,52.5696781818601,13.279068115523296,Moebeltaxi,52.57558,13.27571,Miscellaneous Shop
6813,Reinickendorf,Tegel,52.56989165707606,13.293816097711145,Storck Schokokuss Fabrikverkauf,52.57371621150118,13.298187905678692,Candy Store
6814,Reinickendorf,Tegel,52.56989165707606,13.293816097711145,MADI - Zelt der Sinne,52.57572859778083,13.293661875291743,Performing Arts Venue
6815,Reinickendorf,Tegel,52.56989165707606,13.293816097711145,Gartencenter Holland,52.57377949606251,13.296961066365244,Garden Center
6816,Reinickendorf,Tegel,52.56989165707606,13.293816097711145,U Holzhauser Straße,52.57611982634537,13.294907869477164,Metro Station
6817,Reinickendorf,Tegel,52.56989165707606,13.293816097711145,Döner Eck,52.57619655051183,13.29480184117615,Doner Restaurant
6818,Reinickendorf,Tegel,52.56989165707606,13.293816097711145,Central Hotel,52.57609188749366,13.295539823475046,Hotel
6819,Reinickendorf,Tegel,52.578012549033424,13.234464298968012,EDEKA,52.58240075635278,13.232634144716547,Supermarket
6820,Reinickendorf,Tegel,52.578012549033424,13.234464298968012,Strandbad am Tegeler See,52.57796970802729,13.244975329470844,Beach
6821,Reinickendorf,Tegel,52.578231603208955,13.249214730345969,"""Arbeiterstrand Tegel""",52.575666,13.244444,Bathing Area
6822,Reinickendorf,Tegel,52.578231603208955,13.249214730345969,Tegeler See,52.57504592743388,13.254919052124023,Lake
6823,Reinickendorf,Tegel,52.578231603208955,13.249214730345969,Gerlachwiese,52.583366,13.247724,Field
6824,Reinickendorf,Tegel,52.57844882076759,13.26396535111713,H Wasserwerk Tegel,52.575149,13.264355,Bus Stop
6825,Reinickendorf,Tegel,52.57844882076759,13.26396535111713,TSV e.V.,52.57801620904624,13.2711542780786,Harbor / Marina
6826,Reinickendorf,Tegel,52.57866420165573,13.278716159690065,Motor-Yacht-Club Tegel (MYCT),52.57983634393338,13.275647163391112,Harbor / Marina
6827,Reinickendorf,Tegel,52.57866420165573,13.278716159690065,Ruine der alten Borsig-Hallen,52.58421229617865,13.282041549682617,Historic Site
6828,Reinickendorf,Tegel,52.57866420165573,13.278716159690065,Mudda,52.57270224,13.27792251,Ethiopian Restaurant
6829,Reinickendorf,Tegel,52.57866420165573,13.278716159690065,"""Kanonenplatz"" Am Tegeler See",52.58426890334421,13.27476309657715,Lake
6830,Reinickendorf,Tegel,52.57887774582016,13.293467154473221,Langes Imbiss,52.576703690744196,13.2946953387615,Snack Place
6831,Reinickendorf,Tegel,52.57887774582016,13.293467154473221,Dubrovnic Grill,52.57672284711496,13.29414238826923,Eastern European Restaurant
6832,Reinickendorf,Tegel,52.57887774582016,13.293467154473221,REWE,52.58321772611767,13.291559585377968,Supermarket
6833,Reinickendorf,Tegel,52.57887774582016,13.293467154473221,Best Western Hotel am Borsigturm,52.583459370149036,13.287336230278015,Hotel
6834,Reinickendorf,Tegel,52.57887774582016,13.293467154473221,TK Maxx,52.58356041292171,13.286569118499756,Clothing Store
6835,Reinickendorf,Tegel,52.57887774582016,13.293467154473221,ALDI NORD,52.578002127536166,13.298833272790663,Supermarket
6836,Reinickendorf,Tegel,52.57887774582016,13.293467154473221,Aventuras,52.580727984789476,13.302711137130101,Mexican Restaurant
6837,Reinickendorf,Tegel,52.58721746789855,13.248856560323963,Wildgehege Tegeler Forst,52.58516402832335,13.252837657928467,Zoo Exhibit
6838,Reinickendorf,Tegel,52.58743475561891,13.26361019501811,Malche Restaurant am See,52.5899475,13.2679105,German Restaurant
6839,Reinickendorf,Tegel,52.58743475561891,13.26361019501811,Greenwichpromenade,52.58804517362675,13.273844718933105,Waterfront
6840,Reinickendorf,Tegel,52.58743475561891,13.26361019501811,Dicke Marie,52.593555977072754,13.264950513839722,Tree
6841,Reinickendorf,Tegel,52.58743475561891,13.26361019501811,Der archaische Erzengel von Heiligensee,52.589585782348486,13.26714815589969,Outdoor Sculpture
6842,Reinickendorf,Tegel,52.58743475561891,13.26361019501811,Waldhütte am See,52.593682551123344,13.264052324656161,German Restaurant
6843,Reinickendorf,Tegel,52.58743475561891,13.26361019501811,SeePavillon am Tegeler See,52.59064003762309,13.261203336385112,Café
6844,Reinickendorf,Tegel,52.58743475561891,13.26361019501811,Pavillon am See,52.588554106028745,13.273017453454182,Café
6845,Reinickendorf,Tegel,52.58743475561891,13.26361019501811,Freizeitpark Tegel,52.592797154583856,13.267919936055822,Park
6846,Reinickendorf,Tegel,52.58743475561891,13.26361019501811,Anlegestelle Tegel / Greenwichpromenade,52.588062032641176,13.273812615407893,Pier
6847,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Creme de la Creme - Florida Eis,52.588646,13.278311,Ice Cream Shop
6848,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Cafe Wetterstein,52.589049,13.279866,Café
6849,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Hax'nhaus,52.58979,13.2822099,German Restaurant
6850,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Rüan Thai Restaurant,52.5868722099593,13.283095414756497,Thai Restaurant
6851,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Bergmann Pizza,52.58936339172051,13.281678640087993,Pizza Place
6852,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Donna Francesca,52.588995,13.280823,Restaurant
6853,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,SeeGarten,52.584961949938595,13.275872468948364,Beer Garden
6854,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Blaue Lagune,52.58850611059344,13.278330353766888,Mediterranean Restaurant
6855,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Florida Eiscafé,52.58938369840053,13.281575811432175,Ice Cream Shop
6856,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Aarju,52.58667584992914,13.28266869706722,Indian Restaurant
6857,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,SuperFit,52.58523634989401,13.28566805320884,Gym / Fitness Center
6858,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Fisherman's,52.585219,13.276782,Seafood Restaurant
6859,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,DADU,52.58940094117387,13.282143473625181,Japanese Restaurant
6860,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Sexy Secret Berlin,52.58992368293288,13.286660696675327,Adult Boutique
6861,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Bowl Play,52.58513751799159,13.285574981771841,Bowling Alley
6862,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Hallen am Borsigturm,52.585117567972276,13.286484732480998,Shopping Mall
6863,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Tegeler See Terrassen,52.588963356573316,13.274575629718312,Lounge
6864,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Konditorei Röttgen,52.58932650638991,13.283876824507262,Café
6865,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Falafel Moudi,52.58778168799675,13.285322216805165,Falafel Restaurant
6866,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Darjiling,52.58868571364056,13.279117108639719,Indian Restaurant
6867,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,dm-drogerie markt,52.5897319,13.2849612,Drugstore
6868,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Mal Sehn,52.58936803248678,13.280969538041388,Bar
6869,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Markthalle Tegel,52.59001854441137,13.286172389818491,Market
6870,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Telekom Shop,52.590077179740945,13.285174369812012,Mobile Phone Shop
6871,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Pianoforte,52.587143,13.285779,Italian Restaurant
6872,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,SUBWAY,52.584668365372806,13.286185204989124,Sandwich Place
6873,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,zara,52.584218,13.285916,Clothing Store
6874,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,ANIMOR Restaurant Cafe Pizzeria,52.58523103832878,13.285583271480894,Italian Restaurant
6875,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,dm-drogerie markt,52.58599637037036,13.28667100000007,Drugstore
6876,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Rossmann,52.5907566667782,13.2831573486328,Drugstore
6877,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Laventes Grill,52.58668503732674,13.282781830684184,Restaurant
6878,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Restaurant Weil,52.589472793252604,13.281840399280368,Restaurant
6879,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,SUBWAY,52.590012902810884,13.28601300656517,Sandwich Place
6880,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,H&M,52.58504,13.286857,Clothing Store
6881,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Tegel-Center,52.590170059885665,13.286054134368896,Shopping Mall
6882,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,C&A,52.59004558844634,13.282905232478038,Clothing Store
6883,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,MediaMarkt,52.58499992533996,13.286020915344238,Electronics Store
6884,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Dos Pescados,52.58512571716119,13.285699662108303,Latin American Restaurant
6885,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Edeka Tegel,52.58693138660873,13.28297482662979,Supermarket
6886,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,CineStar Tegel,52.5840949579079,13.285989761352539,Multiplex
6887,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Curry 27,52.590257913145116,13.282802286347184,Snack Place
6888,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Sparda-Bank Berlin,52.58954959380557,13.283761516277103,Credit Union
6889,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,H U Alt-Tegel,52.590374,13.283281,Bus Stop
6890,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,McDonald's,52.583974081465456,13.286769927028436,Fast Food Restaurant
6891,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Asia Gourmet,52.585768295930734,13.285386349661135,Thai Restaurant
6892,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Döner Factory,52.585157069753066,13.285633791852854,Doner Restaurant
6893,Reinickendorf,Tegel,52.5876502060762,13.278364017646595,Alnatura,52.59077622020604,13.286375999450682,Organic Grocery
6894,Reinickendorf,Tegel,52.5878638192172,13.293118026616739,Schützengilde Tegel-Süd e.V: (Schützengilde Tegel-Süd e.V.),52.58503365527852,13.290485143661497,Sports Club
6895,Reinickendorf,Tegel,52.5878638192172,13.293118026616739,bianco nero,52.590184,13.287066,Café
6896,Reinickendorf,Tegel,52.5878638192172,13.293118026616739,Viet Express,52.584440453028115,13.28617215156555,Vietnamese Restaurant
6897,Reinickendorf,Tegel,52.5878638192172,13.293118026616739,Sparkasse Tegel,52.58935226962428,13.28399860188598,Bank
6898,Reinickendorf,Tegel,52.5878638192172,13.293118026616739,ALDI NORD,52.592014,13.286586,Supermarket
6899,Reinickendorf,Tegel,52.5878638192172,13.293118026616739,Traumschiff,52.58690623481467,13.283224721050303,Boat or Ferry
6900,Reinickendorf,Tegel,52.5878638192172,13.293118026616739,Cafefahrt Café,52.58692864624454,13.282917486675895,Breakfast Spot
6901,Reinickendorf,Tegel,52.595984121443195,13.233741740226055,Baumberge Dünen,52.59934039590912,13.228890538552555,Park
6902,Reinickendorf,Tegel,52.595984121443195,13.233741740226055,Burgsdorf-Lärche,52.595293070845585,13.243320034648203,Tree
6903,Reinickendorf,Tegel,52.59663619512152,13.278011689261444,Alter Fritz,52.59773413292606,13.275177418919569,Beer Garden
6904,Reinickendorf,Tegel,52.59663619512152,13.278011689261444,Alte Waldschänke • Wiesenstein,52.59795647029178,13.275702150835826,German Restaurant
6905,Reinickendorf,Tegel,52.59663619512152,13.278011689261444,Lidl,52.5941260887768,13.2818612068583,Supermarket
6906,Reinickendorf,Tegel,52.59663619512152,13.278011689261444,Netto Filiale,52.59292697,13.28598899,Supermarket
6907,Reinickendorf,Tegel,52.596849877267175,13.29276871401138,Tornero Steakhaus,52.59695169874811,13.295747796618521,Italian Restaurant
6908,Reinickendorf,Tegel,52.596849877267175,13.29276871401138,Bäckerei & Konditorei Schäfer 's,52.5972870264799,13.295731544494629,Bakery
6909,Reinickendorf,Tegel,52.596849877267175,13.29276871401138,Pferdetheater,52.5952963,13.2870001,General Entertainment
6910,Reinickendorf,Tegel,52.597061721450906,13.307525923640613,Trattoria Isola Verde,52.594225568973734,13.314021894394454,Trattoria/Osteria
6911,Reinickendorf,Tegel,52.597061721450906,13.307525923640613,Steinbergpark,52.59421030510222,13.314037941249747,Park
6912,Reinickendorf,Tegel,52.597061721450906,13.307525923640613,Tomasa Landhaus,52.60053505464021,13.302940536706606,Gastropub
6913,Reinickendorf,Tegel,52.597061721450906,13.307525923640613,Freie Scholle,52.59858421022609,13.304142119588434,Sports Bar
6914,Reinickendorf,Tegel,52.597061721450906,13.307525923640613,XANTARA Berlin,52.600467128669976,13.309099674224854,Pet Store
6915,Reinickendorf,Tegel,52.597061721450906,13.307525923640613,Pet-Get,52.60055835770348,13.309217691421509,Pet Store
6916,Reinickendorf,Tegel,52.597061721450906,13.307525923640613,Eiscafe Angelina Freie Scholle,52.59983060659108,13.302612532544074,Ice Cream Shop
6917,Reinickendorf,Tegel,52.60540657911098,13.262899318884312,H Im Waldwinkel,52.60832516153539,13.259274959564209,Bus Stop
6918,Reinickendorf,Tegel,52.605622168791655,13.277659174403048,Waldspielplatz,52.60911602463723,13.283646282490883,Playground
6919,Reinickendorf,Tegel,52.614392467751664,13.262543598584028,Ehrenpfortenberg,52.614011,13.271384,Mountain
6920,Reinickendorf,Tegel,52.6146081270866,13.27730647293971,Tegeler Forst,52.616155728511515,13.274273872375488,Forest
6921,Reinickendorf,Tegel,52.6146081270866,13.27730647293971,Schlüsseldienst Krause,52.61493677325301,13.282296610996127,Locksmith
6922,Reinickendorf,Tegel,52.62359407000635,13.276953584739612,Hundeauslaufgebiet Frohnau,52.624654342754596,13.279309848376641,Dog Run
6923,Reinickendorf,Waidmannslust,52.60604783259352,13.307179443660221,Hermsdorfer Sportclub 1906 e.V.,52.61051,13.30769,Tennis Court
6924,Reinickendorf,Waidmannslust,52.60604783259352,13.307179443660221,Ristorante San Giorgio,52.60633323603934,13.317238042928752,Italian Restaurant
6925,Reinickendorf,Waidmannslust,52.60625790660951,13.321939854208441,FitX,52.60787827962021,13.32496383928682,Gym / Fitness Center
6926,Reinickendorf,Waidmannslust,52.60625790660951,13.321939854208441,McFIT,52.6073688,13.3236019,Gym / Fitness Center
6927,Reinickendorf,Waidmannslust,52.60625790660951,13.321939854208441,OBI,52.60648457961556,13.322237133979797,Hardware Store
6928,Reinickendorf,Waidmannslust,52.60625790660951,13.321939854208441,Ristorante Romano,52.60887628575854,13.327025634262224,Italian Restaurant
6929,Reinickendorf,Waidmannslust,52.60625790660951,13.321939854208441,Rossmann,52.60760196866191,13.32637310028076,Drugstore
6930,Reinickendorf,Waidmannslust,52.60625790660951,13.321939854208441,Burger King,52.60683967135332,13.324248790740967,Fast Food Restaurant
6931,Reinickendorf,Waidmannslust,52.60625790660951,13.321939854208441,S Waidmannslust,52.606687279740726,13.320851329764386,Light Rail Station
6932,Reinickendorf,Waidmannslust,52.60625790660951,13.321939854208441,Tchibo Prozente,52.60760126075628,13.323242401832069,Warehouse Store
6933,Reinickendorf,Waidmannslust,52.60625790660951,13.321939854208441,DAS FUTTERHAUS - Berlin-Waidmannslust,52.607647575772525,13.324742317199707,Pet Store
6934,Reinickendorf,Waidmannslust,52.60625790660951,13.321939854208441,MediMax,52.60714349119846,13.325320649887422,Electronics Store
6935,Reinickendorf,Waidmannslust,52.60625790660951,13.321939854208441,EDEKA Aras,52.6074596,13.325573,Supermarket
6936,Reinickendorf,Waidmannslust,52.60625790660951,13.321939854208441,NordMeile,52.60710189674794,13.325432597152444,Shopping Mall
6937,Reinickendorf,Waidmannslust,52.60625790660951,13.321939854208441,viv BioFrischeMarkt,52.61105335829359,13.31771915559039,Grocery Store
6938,Reinickendorf,Waidmannslust,52.60625790660951,13.321939854208441,EDEKA Bestvater,52.60949168915109,13.329430466294937,Supermarket
6939,Reinickendorf,Waidmannslust,52.606466141966145,13.336700446576051,Dionysos Griechisches Restaurant,52.609899251510704,13.3305853491882,Greek Restaurant
6940,Reinickendorf,Waidmannslust,52.606466141966145,13.336700446576051,Sportplatz Schluchseestraße,52.607964727076705,13.337739615339064,Soccer Field
6941,Reinickendorf,Waidmannslust,52.606466141966145,13.336700446576051,Sportcenter Wittenau,52.60503982179427,13.338283258593334,Athletics & Sports
6942,Reinickendorf,Waidmannslust,52.606466141966145,13.336700446576051,Hans Laatzig Automobile GmbH,52.60283306428429,13.335082340043542,Auto Dealership
6943,Reinickendorf,Wittenau,52.57929932376746,13.322969696303334,RuckZuck Halteverbot,52.57655,13.3208,Miscellaneous Shop
6944,Reinickendorf,Wittenau,52.57929932376746,13.322969696303334,S Karl-Bonhoeffer-Nervenklinik,52.5779461570014,13.329611094470689,Light Rail Station
6945,Reinickendorf,Wittenau,52.57929932376746,13.322969696303334,ALDI NORD,52.583737469799914,13.319840388241543,Supermarket
6946,Reinickendorf,Wittenau,52.57929932376746,13.322969696303334,edelmat. GmbH | Veranstaltungstechnik,52.584031,13.320462,Electronics Store
6947,Reinickendorf,Wittenau,52.57929932376746,13.322969696303334,H Karl-Bonhoeffer-Nervenklinik,52.57916417586924,13.333091804592812,Bus Stop
6948,Reinickendorf,Wittenau,52.57929932376746,13.322969696303334,U Karl-Bonhoeffer-Nervenklinik,52.57899678903478,13.333202137952576,Metro Station
6949,Reinickendorf,Wittenau,52.57950735744623,13.337721240166552,Netto Deutschland - schwarz-gelber Discounter mit dem Scottie,52.581297,13.333363,Supermarket
6950,Reinickendorf,Wittenau,52.57950735744623,13.337721240166552,Pizza & Gusto - I due Angeli,52.58436186028727,13.33464323288107,Pizza Place
6951,Reinickendorf,Wittenau,52.57950735744623,13.337721240166552,ALDI NORD,52.58085499379981,13.347055613994598,Supermarket
6952,Reinickendorf,Wittenau,52.58828553333969,13.322626597210661,Ratskeller Reinickendorf,52.590035502722436,13.324924180792415,German Restaurant
6953,Reinickendorf,Wittenau,52.58828553333969,13.322626597210661,Dorfaue,52.592863396794606,13.32279149724804,Eastern European Restaurant
6954,Reinickendorf,Wittenau,52.58828553333969,13.322626597210661,Ernst-Reuter-Saal,52.588681294050545,13.324727901775008,Concert Hall
6955,Reinickendorf,Wittenau,52.58828553333969,13.322626597210661,Schupke,52.591327802594456,13.326414268563875,Restaurant
6956,Reinickendorf,Wittenau,52.58828553333969,13.322626597210661,Dorfkirche Alt-Wittenau,52.59191854063531,13.326867392209495,Church
6957,Reinickendorf,Wittenau,52.58849363421703,13.33738115564846,Trattoria Chiaromonte,52.589382488812085,13.334418746157008,Trattoria/Osteria
6958,Reinickendorf,Wittenau,52.58849363421703,13.33738115564846,Lidl,52.5862410220154,13.3414936054221,Supermarket
6959,Reinickendorf,Wittenau,52.58849363421703,13.33738115564846,ALDI NORD,52.58880461920276,13.334999968121508,Supermarket
6960,Reinickendorf,Wittenau,52.58849363421703,13.33738115564846,REWE,52.588773,13.339082,Supermarket
6961,Reinickendorf,Wittenau,52.58849363421703,13.33738115564846,Maestral,52.5913820525124,13.332547645581046,Mediterranean Restaurant
6962,Reinickendorf,Wittenau,52.59727172762036,13.322283316555097,Göschenpark,52.594111631205934,13.326846401587936,Park
6963,Reinickendorf,Wittenau,52.59727172762036,13.322283316555097,Carpaccio,52.592956040288264,13.323801429784705,Italian Restaurant
6964,Spandau,Falkenhagener Feld,52.54117579149275,13.176955477556232,Romiosini,52.53915953207244,13.178895438064718,Greek Restaurant
6965,Spandau,Falkenhagener Feld,52.54117579149275,13.176955477556232,Hornbad,52.53838519,13.18395464,Furniture / Home Store
6966,Spandau,Falkenhagener Feld,52.54117579149275,13.176955477556232,Thoben's Backwaren,52.536122027215214,13.181546334860036,Bakery
6967,Spandau,Falkenhagener Feld,52.54117579149275,13.176955477556232,Spektepark,52.5442525559759,13.16856325799415,Park
6968,Spandau,Falkenhagener Feld,52.54117579149275,13.176955477556232,Dolci e Salati,52.5378877,13.1852179,Pastry Shop
6969,Spandau,Falkenhagener Feld,52.54117579149275,13.176955477556232,REWE,52.537514,13.185342,Supermarket
6970,Spandau,Falkenhagener Feld,52.54970349334841,13.14710236548052,Lidl,52.54617825777275,13.142924755811691,Supermarket
6971,Spandau,Falkenhagener Feld,52.54970349334841,13.14710236548052,H Falkenseer Chaussee / Stadtrandstraße,52.5531709434557,13.15372505754517,Bus Stop
6972,Spandau,Falkenhagener Feld,52.54970349334841,13.14710236548052,DAS CAFÉ,52.54897090992286,13.156529471770842,Café
6973,Spandau,Falkenhagener Feld,52.54970349334841,13.14710236548052,Barmenia Versicherung - Andreas Retzlaff,52.55553769238322,13.145986999999991,Insurance Office
6974,Spandau,Falkenhagener Feld,52.54970349334841,13.14710236548052,Phytomed Service UG,52.54787,13.137230000000045,Medical Lab
6975,Spandau,Falkenhagener Feld,52.54993334332898,13.161842597734044,Rossmann,52.55064824425841,13.163899152872736,Drugstore
6976,Spandau,Falkenhagener Feld,52.54993334332898,13.161842597734044,REWE,52.5513166,13.1661056,Supermarket
6977,Spandau,Falkenhagener Feld,52.54993334332898,13.161842597734044,PENNY,52.5505100991663,13.16406798779144,Supermarket
6978,Spandau,Falkenhagener Feld,52.54993334332898,13.161842597734044,Falken Grill,52.5516,13.1621,Snack Place
6979,Spandau,Falkenhagener Feld,52.54993334332898,13.161842597734044,SC Schwarz-Weiss Spandau 1953 e.V.,52.54843707934718,13.158857431871507,Soccer Field
6980,Spandau,Falkenhagener Feld,52.54993334332898,13.161842597734044,Großer Spektesee,52.54525386095626,13.1678008338637,Lake
6981,Spandau,Falkenhagener Feld,52.550161358799464,13.176583028506196,dm-drogerie markt,52.54829032072046,13.178392720237753,Drugstore
6982,Spandau,Falkenhagener Feld,52.550161358799464,13.176583028506196,EDEKA Seitz,52.5481421,13.1773404,Supermarket
6983,Spandau,Falkenhagener Feld,52.550161358799464,13.176583028506196,Manish kumar,52.5523367,13.1732943,Miscellaneous Shop
6984,Spandau,Falkenhagener Feld,52.550161358799464,13.176583028506196,H Pionierstraße / Zeppelinstraße,52.55123576093684,13.185211459761199,Bus Stop
6985,Spandau,Falkenhagener Feld,52.550161358799464,13.176583028506196,Bäckerei Café Zeppelin,52.547437,13.184264,Bakery
6986,Spandau,Falkenhagener Feld,52.558918821431334,13.161466943417109,H Waldkrankenhaus,52.56251413843505,13.158566436359306,Bus Stop
6987,Spandau,Falkenhagener Feld,52.558918821431334,13.161466943417109,Zum Tröpfchen,52.55557311882182,13.165194834223982,Bar
6988,Spandau,Falkenhagener Feld,52.558918821431334,13.161466943417109,H Radelandstraße / Pflegeheim,52.56392766694829,13.16185712814331,Bus Stop
6989,Spandau,Gatow,52.46906333807344,13.165214570002467,H breitehornweg,52.47028,13.169518,Bus Stop
6990,Spandau,Gatow,52.46906333807344,13.165214570002467,H General-Steinhoff-Kaserne,52.46567473271762,13.16335878115881,Bus Stop
6991,Spandau,Gatow,52.46906333807344,13.165214570002467,Campingplatz Berlin-Gatow,52.464725294035745,13.164242999137096,Campground
6992,Spandau,Gatow,52.46906333807344,13.165214570002467,Berg Hohengatow,52.473362,13.167889,Mountain
6993,Spandau,Gatow,52.46929069225126,13.17992799704904,Salt N Sugar,52.464952,13.18024,Café
6994,Spandau,Gatow,52.46929069225126,13.17992799704904,seeblick,52.464927673339844,13.18032169342041,German Restaurant
6995,Spandau,Gatow,52.46929069225126,13.17992799704904,Berliner Camping-Club Breitehorn,52.464233220773764,13.178915977478027,Campground
6996,Spandau,Gatow,52.46929069225126,13.17992799704904,H helleberge,52.47416,13.174506,Bus Stop
6997,Spandau,Gatow,52.46929069225126,13.17992799704904,Havelwelle,52.475095,13.183196,Restaurant
6998,Spandau,Gatow,52.46929069225126,13.17992799704904,Havel,52.463906388873156,13.184967041015623,River
6999,Spandau,Gatow,52.46929069225126,13.17992799704904,La Casetta,52.475518,13.181593,Italian Restaurant
7000,Spandau,Gatow,52.47804895664042,13.164840697329618,Vierfelder Hof,52.48255868938789,13.171798655638135,Farmers Market
7001,Spandau,Gatow,52.47804895664042,13.164840697329618,Don Bosco,52.47519,13.17404,Italian Restaurant
7002,Spandau,Gatow,52.47827638417593,13.179557118466224,Osteria Pizzeria Castelli Romani,52.483739361426785,13.183654065477844,Trattoria/Osteria
7003,Spandau,Gatow,52.47827638417593,13.179557118466224,SpeiseGut,52.477592031799,13.180739879608154,Farm
